"idPopulations0","PMID","pNam","popSize","popCountry","popMainChar","pSecChar","inclCrit","ageUni","ageMean","ageSD","ageLow","ageUp","femaleFreq","ageClass","sexClass","popDisease","popComorbidity","fromCode","projectName","uploadDate"
,"25113657",,,"egypt",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"25109215",,,"canada",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"25081690",,,"mexico",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"25072165",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"25067940",,,"germany",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"25053627",,,"mali",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"25052559",,,"canada",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"25017248",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24992957",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24969319",,,"vietnam",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24950597",,"3340","germany",,"smoking",,,,,,,,,,"smoking behaviour",,1,"projTutoBreastCan","2024-02-02"
,"24932579",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24929357",,,"canada",,"Active cigarette smoking",,,,,,,,,,"Active cigarette smoking",,1,"projTutoBreastCan","2024-02-02"
,"24907637",,,"canada, mexico, costa rica, brazil, colombia, venezuela, cuba",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24871563",,,"argentina",,"Tobacco smoking patterns",,,,,,,,,,"Tobacco smoking patterns",,1,"projTutoBreastCan","2024-02-02"
,"24866166",,"312","china",,"Passive smoking exposure",,,,,,,,,,"Passive smoking exposure",,1,"projTutoBreastCan","2024-02-02"
,"24831616",,,"china",,"obesity",,,,,,,,,,"Body mass index and cancer",,1,"projTutoBreastCan","2024-02-02"
,"24823992",,,"china",,"breast cancer",,,,,,,,,,"Active and passive smoking",,1,"projTutoBreastCan","2024-02-02"
,"24798214",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24791559",,,"mali, israel",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24745601",,,"canada",,"Smoking",,,,,,,,,,"Smoking",,1,"projTutoBreastCan","2024-02-02"
,"24738030",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24703730",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24670926",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24668500",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24604328",,"204","india",,"breast cancer",,,,,,,,,,"breast cancer",,1,"projTutoBreastCan","2024-02-02"
,"24590452",,,"",,"breast cancer",,,,,,,,,,"Active and passive cigarette smoking",,1,"projTutoBreastCan","2024-02-02"
,"24582975",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"29509465",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24569437",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24516791",,,"japan",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24515648",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24502868",,,"china",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24467951",,,"india",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24455659",,,"bangladesh",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24420985",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24326101",,"1498","",,"cigarette smoke",,,,,,,,,,"cigarette smoke and breast cancer",,1,"projTutoBreastCan","2024-02-02"
,"24320585",,,"japan, china",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24308682",,,"italy, switzerland",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"29147364",,,"chinese, american",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24163419",,,"bangladesh, mali",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24114491",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24099783",,,"mali, india",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23919753",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23863824",,,"mali, denmark",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23803116",,,"turkey",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23740137",,,"spain",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23683933",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23668584",,,"australia, canada, norway, mali, united kingdom",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23665934",,,"mali",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23646186",,,"new zealand",,"Cigarette smoking",,,,,,,,,,"Cigarette smoking",,1,"projTutoBreastCan","2024-02-02"
,"23633026",,,"norway",,"smoking",,,,,,,,,,"Smoking duration",,1,"projTutoBreastCan","2024-02-02"
,"23613808",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23572370",,"8","china",,"tobacco",,,,,,,,,,"breast cancer",,1,"projTutoBreastCan","2024-02-02"
,"23532889",,"219","",,"tobacco use",,,,,,,,,,"esophageal squamous cell carcinoma",,1,"projTutoBreastCan","2024-02-02"
,"23493744",,,"japan",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23469190",,,"scotland, united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23435833",,,"mali",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23392559",,,"germany",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23388463",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23371556",,,"china",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23357706",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23349345",,"179","",,"hypertension, hypercholesterolaemia, diabetes mellitus, smoke",,,,,,,,,,"cardiotoxicity in early breast cancer",,1,"projTutoBreastCan","2024-02-02"
,"23317023",,,"laos",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23289364",,,"botswana",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"24977098",,,"albania",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23265703",,,"malta, bulgaria, croatia, romania, serbia, turkey",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23244678",,,"denmark",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23235749",,,"italy",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23225983",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23179580",,,"canada, united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23175441",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23053660",,"2265","",,"Smoking",,,,,,,,,,"Smoking",,1,"projTutoBreastCan","2024-02-02"
,"22910516",,,"jordan",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22825700",,,"",,"alcohol consumption",,,,,,,,,,"breast cancer",,1,"projTutoBreastCan","2024-02-02"
,"22781435",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22724906",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22678157",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22661171",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22631658",,,"mexico",,"breast cancer",,,,,,,,,,"breast cancer",,1,"projTutoBreastCan","2024-02-02"
,"22623597",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22550242",,,"united states, mali",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22522745",,,"spain",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22514981",,,"france",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22495696",,,"italy",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22465873",,"24697","denmark",,"acrylamide exposure",,,,,,,,,,"postmenopausal Danish women",,1,"projTutoBreastCan","2024-02-02"
,"22389335",,,"mexico",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22330036",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22296395",,,"iran",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22292665",,"50","india",,"breast cancer susceptibility",,,,,,,,,,"breast cancer",,1,"projTutoBreastCan","2024-02-02"
,"22252462",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22247046",,,"canada",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22225646",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22197546",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22158327",,,"united kingdom",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"23378890",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22126581",,,"india",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22085699",,,"mali",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22074863",,,"",,"tobacco smoking",,,,,,,,,,"tobacco smoking",,1,"projTutoBreastCan","2024-02-02"
,"22072616",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22020871",,,"australia",,"low BMI",,,,,,,,,,"breast cancers",,1,"projTutoBreastCan","2024-02-02"
,"21893614",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21864055",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21835673",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21807832",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21790331",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21775827",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21762241",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21739895",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21719745",,,"mali",,"tobacco carcinogens",,,,,,,,,,"Smoking",,1,"projTutoBreastCan","2024-02-02"
,"21717195",,,"new zealand",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21695746",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21655952",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21627721",,,"australia, wales",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21624009",,,"japan",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21499107",,,"italy",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21455582",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21445251",,,"",,"cancers",,,,,,,,,,"cancers",,1,"projTutoBreastCan","2024-02-02"
,"21443483",,,"",,"neoplasms",,,,,,,,,,"Olive oil and cancer",,1,"projTutoBreastCan","2024-02-02"
,"21390232",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21373874",,"3584","spain",,"alcohol",,,,,,,,,,"Alcohol, tobacco",,1,"projTutoBreastCan","2024-02-02"
,"21371177",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21363865",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"22953181",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21338224",,,"turkey",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21335508",,"1000","mexico",,"common lifestyle patterns",,,,,,,,,,"Healthy lifestyle",,1,"projTutoBreastCan","2024-02-02"
,"21312312",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21311913",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21303329",,,"vietnam",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21296855",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21272620",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21263102",,"111140","",,"smoking",,,,,,,,,,"Cigarette smoking",,1,"projTutoBreastCan","2024-02-02"
,"21246565",,"358","india",,"obesity",,,,,,,,,,"Obesity",,1,"projTutoBreastCan","2024-02-02"
,"27820540",,,"united kingdom",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21148114",,,"canada",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21132395",,,"",,"tobacco use",,,,,,,,,,"cancer",,1,"projTutoBreastCan","2024-02-02"
,"21130370",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21121407",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21119514",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21080951",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20935521",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20935133",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20801474",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20733118",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20728566",,,"india",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20591176",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20566537",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20515954",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20491527",,,"denmark, finland, iceland, norway, sweden",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20443785",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20429724",,,"denmark, finland, iceland, norway, sweden",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20424618",,,"united kingdom",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20354237",,,"united kingdom",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20306160",,,"turkey",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20219890",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20214974",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20110285",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20080807",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20074904",,,"france",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"21495585",,,"pakistan, mali",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"20015611",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19999266",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19996973",,,"germany",,"tobacco smoking",,,,,,,,,,"exposure",,1,"projTutoBreastCan","2024-02-02"
,"19995644",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19959687",,"57523","",,"breast cancer",,,,,,,,,,"Passive smoking",,1,"projTutoBreastCan","2024-02-02"
,"19948741",,,"russia, romania",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"25865730",,,"zambia",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19925375",,,"denmark, finland, iceland, norway, sweden",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19921817",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19915951",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19913184",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19806273",,,"denmark",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19692670",,,"united states",,"smoking",,,,,,,,,,"breast cancer",,1,"projTutoBreastCan","2024-02-02"
,"21483301",,,"cuba",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19533391",,,"",,"tobacco smoke exposure",,,,,,,,,,"tobacco smoke exposure and breast cancer",,1,"projTutoBreastCan","2024-02-02"
,"19526139",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19392617",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19380086",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19268350",,,"israel",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19259864",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19229861",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19222858",,"12768","",,"tobacco smoke exposure",,,,,,,,,,"Age of smoking initiation",,1,"projTutoBreastCan","2024-02-02"
,"19204611",,,"mali",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19167920",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19111024",,,"iran, mali",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19107428",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19103657",,,"switzerland",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"19005969",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18990005",,,"japan",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18854828",,"132","",,"cancer",,,,,,,,,,"cancer",,1,"projTutoBreastCan","2024-02-02"
,"18842621",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18809054",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18755257",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18697503",,,"mali",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18664734",,,"",,"smoking rate",,,,,,,,,,"widowed women",,1,"projTutoBreastCan","2024-02-02"
,"18620559",,,"nigeria",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18557596",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18544745",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18544575",,"224917","united kingdom",,"tobacco smoke",,,,,,,,,,"Passive smoking and breast cancer",,1,"projTutoBreastCan","2024-02-02"
,"18518960",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18483851",,,"",,"smoking",,,,,,,,,,"Smoking",,1,"projTutoBreastCan","2024-02-02"
,"18451370",,,"united states",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18443503",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18403857",,"34401","japan",,"Active smoking",,,,,,,,,,"Active smoking",,1,"projTutoBreastCan","2024-02-02"
,"18386072",,,"japan",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18307048",,,"india",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18289367",,,"denmark",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18281267",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18264132",,,"",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
,"18230564",,,"france",,,,,,,,,,,,,,1,"projTutoBreastCan","2024-02-02"
